ticker,,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry_translate,ag_frst_fsh,mining,construction,not used,manuf,trn_comm_elc_gas,wholesale,retail,finance_insurance,services,pub_admin,nonclass
NEE,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
NEE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
NEE,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
NEE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
NEE,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
NFS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NFS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NFS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NFS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NFS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NHYDY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NHYDY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NHYDY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NHYDY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NHYDY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NLY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NLY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NLY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NLY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NLY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NMHC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NMHC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NMHC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NMHC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NMHC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NNI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NNI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NNI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NNI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NNI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NOK,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NOK,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NOK,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NOK,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NOK,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NSSC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NSSC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NSSC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NSSC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NSSC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NTRT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NTRT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NTRT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NTRT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NTRT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NTY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NTY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NTY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NTY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NTY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NUAN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NUAN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NUAN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NUAN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NUAN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
NVLS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NVLS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NVLS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NVLS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NVLS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NYER,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
NYER,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
NYER,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
NYER,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
NYER,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
NYX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NYX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NYX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NYX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NYX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
OCENY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
OCENY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
OCENY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
OCENY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
OCENY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
OCR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
OCR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
OCR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
OCR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
OCR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
OMI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OMX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
OPTN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
OPTN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
OPTN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
OPTN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
OPTN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
ORCL,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
ORCL,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
ORCL,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
ORCL,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
ORCL,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
OXPS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
OXPS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
OXPS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
OXPS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
OXPS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
OXY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,1,0,0,0,0,0,0,0,0,0,0
OXY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,1,0,0,0,0,0,0,0,0,0,0
OXY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,1,0,0,0,0,0,0,0,0,0,0
OXY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,1,0,0,0,0,0,0,0,0,0,0
OXY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,1,0,0,0,0,0,0,0,0,0,0
PAYX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PAYX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PAYX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PAYX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PAYX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PBG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PBI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PETS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PETS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PETS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PETS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PETS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PFCB,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PFCB,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PFCB,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PFCB,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PFCB,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PFE,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PFE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PFE,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PFE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PFE,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PFG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PFG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PFG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PFG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PFG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PGR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PGR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PGR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PGR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PGR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PHM,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
PHM,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
PHM,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
PHM,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
PHM,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
PJC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PJC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PJC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PJC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PJC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PLT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PLT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PLT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PLT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PLT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
PNSN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PNSN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PNSN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PNSN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PNSN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PNTR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PNTR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PNTR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PNTR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PNTR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
PRU,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PRU,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PRU,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PRU,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PRU,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PSA,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PSA,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PSA,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PSA,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PSA,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
PTRY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PTRY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PTRY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PTRY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PTRY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
PUK,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
